nmol,taxonomic_chain
488,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Celastraceae-Tripterygium-Tripterygium wilfordii
439,Eukaryota-Metazoa-Arthropoda-Insecta-Apidae-Apis-Apis cerana
435,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Melia-Melia azedarach
434,Eukaryota-nan-Euglenozoa-Kinetoplastea-Trypanosomatidae-Trypanosoma-Trypanosoma brucei
411,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Brassicaceae-Arabidopsis-Arabidopsis thaliana
395,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Azadirachta-Azadirachta indica
390,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces hygroscopicus
374,Bacteria-nan-Proteobacteria-Deltaproteobacteria-Polyangiaceae-Sorangium-Sorangium cellulosum
368,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Theaceae-Camellia-Camellia sinensis
347,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Araliaceae-Panax-Panax ginseng
320,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Aspergillus-Aspergillus fumigatus
284,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cucurbitaceae-Momordica-Momordica charantia
283,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Penicillium-Penicillium citrinum
279,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Taxaceae-Taxus-Taxus wallichiana
274,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Simaroubaceae-Brucea-Brucea javanica
269,Eukaryota-nan-Rhodophyta-Florideophyceae-Rhodomelaceae-Laurencia-Laurencia dendroidea
265,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Cupressaceae-Cryptomeria-Cryptomeria japonica
257,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporaceae-Ganoderma-Ganoderma applanatum
243,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Cupressaceae-Taiwania-Taiwania cryptomerioides
241,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Nicotiana-Nicotiana tabacum
239,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-nan-Taiwanofungus-Taiwanofungus camphoratus
234,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Withania-Withania somnifera
233,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Cucurbitaceae-Gynostemma-Gynostemma pentaphyllum
231,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Schisandraceae-Kadsura-Kadsura coccinea
228,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Annona-Annona muricata
225,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Vitaceae-Vitis-Vitis vinifera
220,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Xylocarpus-Xylocarpus granatum
